IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.14.165.234,443,true,FI,N/A,-,,-
65.21.159.37,443,true,FI,N/A,-,,-
2.26.101.36,443,true,FI,N/A,-,,-
5.181.20.175,443,true,FI,N/A,-,,-
37.27.24.143,443,true,FI,N/A,-,,-
38.244.137.183,443,true,FI,N/A,-,,-
87.239.251.254,443,true,FI,N/A,-,,-
185.212.149.7,443,true,FI,N/A,-,,-
185.156.108.133,443,true,FI,N/A,-,,-
77.42.66.7,443,true,FI,N/A,-,,-
2.26.101.236,443,true,FI,N/A,-,,-
212.237.219.73,443,true,FI,N/A,-,,-
91.132.142.150,443,true,FI,N/A,-,,-
151.245.140.204,443,true,FI,N/A,-,,-
89.125.2.229,443,true,FI,N/A,-,,-
95.164.55.206,443,true,FI,N/A,-,,-
176.125.254.216,443,true,FI,N/A,-,,-
138.124.244.182,443,true,FI,N/A,-,,-
194.113.38.229,443,true,FI,N/A,-,,-
91.186.212.186,443,true,FI,N/A,-,,-
83.219.97.151,443,true,FI,N/A,-,,-
51.91.248.253,443,true,FR,N/A,-,,-
147.90.26.86,443,true,FR,N/A,-,,-
147.90.26.92,443,true,FR,N/A,-,,-
147.90.26.60,443,true,FR,N/A,-,,-
147.90.26.83,443,true,FR,N/A,-,,-
152.228.191.232,443,true,FR,N/A,-,,-
147.90.26.50,443,true,FR,N/A,-,,-
54.37.39.40,443,true,FR,N/A,-,,-
147.90.26.73,443,true,FR,N/A,-,,-
138.124.70.157,443,true,FR,N/A,-,,-
147.90.26.91,443,true,FR,N/A,-,,-
152.228.134.60,443,true,FR,N/A,-,,-
144.31.214.124,443,true,FR,N/A,-,,-
147.90.26.42,443,true,FR,N/A,-,,-
82.70.232.70,443,true,FR,N/A,-,,-
51.38.44.17,443,true,FR,N/A,-,,-
147.90.26.66,443,true,FR,N/A,-,,-
51.91.255.121,443,true,FR,N/A,-,,-
129.151.245.96,443,true,FR,N/A,-,,-
147.90.26.28,443,true,FR,N/A,-,,-
92.119.125.143,443,true,FR,N/A,-,,-
147.90.26.79,443,true,FR,N/A,-,,-
144.31.214.138,443,true,FR,N/A,-,,-
147.90.26.43,443,true,FR,N/A,-,,-
147.90.26.38,443,true,FR,N/A,-,,-
194.146.12.230,443,true,FR,N/A,-,,-
147.90.26.68,443,true,FR,N/A,-,,-
147.90.26.40,443,true,FR,N/A,-,,-
167.86.116.97,443,true,FR,N/A,-,,-
147.90.26.93,443,true,FR,N/A,-,,-
147.90.26.7,443,true,FR,N/A,-,,-
147.90.26.17,443,true,FR,N/A,-,,-
2.7.113.69,443,true,FR,N/A,-,,-
37.59.97.140,443,true,FR,N/A,-,,-
82.64.120.239,443,true,FR,N/A,-,,-
51.91.254.78,443,true,FR,N/A,-,,-
51.91.251.31,443,true,FR,N/A,-,,-
51.178.162.166,443,true,FR,N/A,-,,-
173.212.224.25,443,true,FR,N/A,-,,-
185.10.17.137,443,true,FR,N/A,-,,-
185.10.19.102,443,true,FR,N/A,-,,-
185.234.100.241,443,true,FR,N/A,-,,-
51.91.249.154,443,true,FR,N/A,-,,-
147.90.26.47,443,true,FR,N/A,-,,-
51.91.158.180,443,true,FR,N/A,-,,-
147.90.26.52,443,true,FR,N/A,-,,-
147.90.26.19,443,true,FR,N/A,-,,-
51.91.255.152,443,true,FR,N/A,-,,-
152.228.134.239,443,true,FR,N/A,-,,-
37.59.97.139,443,true,FR,N/A,-,,-
145.223.69.87,443,true,FR,N/A,-,,-
37.59.97.135,443,true,FR,N/A,-,,-
147.90.26.74,443,true,FR,N/A,-,,-
51.91.251.37,443,true,FR,N/A,-,,-
152.228.216.172,443,true,FR,N/A,-,,-
193.42.60.235,443,true,FR,N/A,-,,-
94.183.186.27,443,true,FR,N/A,-,,-
147.90.26.82,443,true,FR,N/A,-,,-
51.91.249.9,443,true,FR,N/A,-,,-
147.90.26.27,443,true,FR,N/A,-,,-
94.183.187.190,443,true,FR,N/A,-,,-
104.253.79.6,443,true,FR,N/A,-,,-
147.90.26.55,443,true,FR,N/A,-,,-
212.69.86.229,443,true,FR,N/A,-,,-
37.59.96.47,443,true,FR,N/A,-,,-
147.90.26.88,443,true,FR,N/A,-,,-
141.94.78.246,443,true,FR,N/A,-,,-
91.134.43.127,443,true,FR,N/A,-,,-
51.178.141.36,443,true,FR,N/A,-,,-
51.77.141.212,443,true,FR,N/A,-,,-
147.90.26.69,443,true,FR,N/A,-,,-
51.91.40.26,443,true,FR,N/A,-,,-
147.90.26.81,443,true,FR,N/A,-,,-
147.90.26.9,443,true,FR,N/A,-,,-
147.90.26.80,443,true,FR,N/A,-,,-
151.247.197.43,443,true,FR,N/A,-,,-
147.90.26.23,443,true,FR,N/A,-,,-
37.59.96.25,443,true,FR,N/A,-,,-
77.110.106.93,443,true,FR,N/A,-,,-
147.90.26.48,443,true,FR,N/A,-,,-
51.91.249.93,443,true,FR,N/A,-,,-
147.90.26.71,443,true,FR,N/A,-,,-
149.33.1.252,443,true,FR,N/A,-,,-
51.178.141.191,443,true,FR,N/A,-,,-
51.77.141.117,443,true,FR,N/A,-,,-
151.241.228.164,443,true,FR,N/A,-,,-
94.183.186.228,443,true,FR,N/A,-,,-
144.24.207.108,443,true,FR,N/A,-,,-
194.164.217.222,443,true,FR,N/A,-,,-
62.84.183.222,443,true,FR,N/A,-,,-
104.238.191.179,443,true,FR,N/A,-,,-
147.90.26.39,443,true,FR,N/A,-,,-
147.90.26.53,443,true,FR,N/A,-,,-
147.90.26.57,443,true,FR,N/A,-,,-
185.234.100.40,443,true,FR,N/A,-,,-
51.91.252.102,443,true,FR,N/A,-,,-
152.228.216.146,443,true,FR,N/A,-,,-
51.91.251.198,443,true,FR,N/A,-,,-
147.90.26.10,443,true,FR,N/A,-,,-
147.90.26.89,443,true,FR,N/A,-,,-
217.60.252.25,443,true,FR,N/A,-,,-
88.218.78.48,443,true,FR,N/A,-,,-
147.90.26.85,443,true,FR,N/A,-,,-
147.90.26.44,443,true,FR,N/A,-,,-
37.59.96.23,443,true,FR,N/A,-,,-
51.91.248.99,443,true,FR,N/A,-,,-
147.90.26.15,443,true,FR,N/A,-,,-
147.90.26.45,443,true,FR,N/A,-,,-
51.91.254.189,443,true,FR,N/A,-,,-
147.90.26.54,443,true,FR,N/A,-,,-
109.61.110.151,443,true,FR,N/A,-,,-
46.8.225.124,443,true,FR,N/A,-,,-
147.90.26.4,443,true,FR,N/A,-,,-
194.113.235.229,443,true,FR,N/A,-,,-
57.128.176.90,443,true,GB,N/A,-,,-
57.129.137.213,443,true,GB,N/A,-,,-
45.77.57.121,443,true,GB,N/A,-,,-
57.128.183.248,443,true,GB,N/A,-,,-
188.166.144.219,443,true,GB,N/A,-,,-
57.128.179.9,443,true,GB,N/A,-,,-
140.235.74.26,443,true,GB,N/A,-,,-
88.80.186.197,443,true,GB,N/A,-,,-
57.128.177.203,443,true,GB,N/A,-,,-
57.128.181.125,443,true,GB,N/A,-,,-
84.8.145.58,443,true,GB,N/A,-,,-
91.132.95.212,443,true,GB,N/A,-,,-
57.128.178.42,443,true,GB,N/A,-,,-
57.128.179.45,443,true,GB,N/A,-,,-
57.129.137.210,443,true,GB,N/A,-,,-
57.128.178.232,443,true,GB,N/A,-,,-
57.128.180.133,443,true,GB,N/A,-,,-
104.128.190.209,443,true,GB,N/A,-,,-
57.128.183.107,443,true,GB,N/A,-,,-
87.106.65.110,443,true,GB,N/A,-,,-
46.226.162.57,443,true,GB,N/A,-,,-
57.128.183.137,443,true,GB,N/A,-,,-
57.129.137.208,443,true,GB,N/A,-,,-
89.125.212.203,443,true,GB,N/A,-,,-
57.128.183.6,443,true,GB,N/A,-,,-
57.129.137.87,443,true,GB,N/A,-,,-
91.227.62.140,443,true,GB,N/A,-,,-
57.128.183.143,443,true,GB,N/A,-,,-
57.128.176.37,443,true,GB,N/A,-,,-
57.128.183.77,443,true,GB,N/A,-,,-
185.212.62.204,443,true,GB,N/A,-,,-
57.128.183.82,443,true,GB,N/A,-,,-
57.128.183.225,443,true,GB,N/A,-,,-
57.129.137.214,443,true,GB,N/A,-,,-
57.128.183.245,443,true,GB,N/A,-,,-
57.128.183.3,443,true,GB,N/A,-,,-
57.128.178.164,443,true,GB,N/A,-,,-
57.129.137.65,443,true,GB,N/A,-,,-
57.128.180.80,443,true,GB,N/A,-,,-
57.128.177.198,443,true,GB,N/A,-,,-
79.72.91.32,443,true,GB,N/A,-,,-
34.39.62.53,443,true,GB,N/A,-,,-
185.66.164.51,443,true,GB,N/A,-,,-
57.129.137.49,443,true,GB,N/A,-,,-
57.128.183.138,443,true,GB,N/A,-,,-
57.128.176.147,443,true,GB,N/A,-,,-
185.132.39.46,443,true,GB,N/A,-,,-
57.128.183.79,443,true,GB,N/A,-,,-
18.134.196.127,443,true,GB,N/A,-,,-
132.145.46.142,443,true,GB,N/A,-,,-
57.128.179.189,443,true,GB,N/A,-,,-
57.128.181.14,443,true,GB,N/A,-,,-
57.128.181.26,443,true,GB,N/A,-,,-
78.129.155.174,443,true,GB,N/A,-,,-
57.128.178.122,443,true,GB,N/A,-,,-
45.32.180.58,443,true,GB,N/A,-,,-
78.129.165.129,443,true,GB,N/A,-,,-
57.128.177.235,443,true,GB,N/A,-,,-
57.128.181.18,443,true,GB,N/A,-,,-
57.129.137.219,443,true,GB,N/A,-,,-
57.129.137.212,443,true,GB,N/A,-,,-
57.128.176.87,443,true,GB,N/A,-,,-
57.129.137.202,443,true,GB,N/A,-,,-
57.128.177.191,443,true,GB,N/A,-,,-
85.159.229.122,443,true,GB,N/A,-,,-
57.128.182.21,443,true,GB,N/A,-,,-
103.13.208.242,443,true,GB,N/A,-,,-
57.129.137.76,443,true,GB,N/A,-,,-
45.150.66.75,443,true,GB,N/A,-,,-
130.185.144.78,443,true,GB,N/A,-,,-
57.128.183.35,443,true,GB,N/A,-,,-
57.129.137.56,443,true,GB,N/A,-,,-
57.128.178.63,443,true,GB,N/A,-,,-
91.227.62.165,443,true,GB,N/A,-,,-
57.128.183.133,443,true,GB,N/A,-,,-
213.1.145.50,443,true,GB,N/A,-,,-
57.129.137.209,443,true,GB,N/A,-,,-
109.169.76.23,443,true,GB,N/A,-,,-
62.60.155.126,443,true,GB,N/A,-,,-
57.128.176.82,443,true,GB,N/A,-,,-
57.129.137.89,443,true,GB,N/A,-,,-
57.128.177.172,443,true,GB,N/A,-,,-
57.128.182.27,443,true,GB,N/A,-,,-
57.128.181.219,443,true,GB,N/A,-,,-
57.128.181.221,443,true,GB,N/A,-,,-
57.128.182.234,443,true,GB,N/A,-,,-
57.128.183.13,443,true,GB,N/A,-,,-
46.101.29.160,443,true,GB,N/A,-,,-
57.128.182.76,443,true,GB,N/A,-,,-
78.129.253.115,443,true,GB,N/A,-,,-
57.129.137.58,443,true,GB,N/A,-,,-
57.128.183.108,443,true,GB,N/A,-,,-
35.176.75.87,443,true,GB,N/A,-,,-
57.128.179.10,443,true,GB,N/A,-,,-
213.165.84.165,443,true,GB,N/A,-,,-
57.129.137.207,443,true,GB,N/A,-,,-
57.128.183.214,443,true,GB,N/A,-,,-
57.128.177.218,443,true,GB,N/A,-,,-
91.149.202.142,443,true,GB,N/A,-,,-
159.65.19.63,443,true,GB,N/A,-,,-
57.128.179.254,443,true,GB,N/A,-,,-
103.122.247.54,443,true,HK,N/A,-,,-
208.66.228.194,443,true,HK,N/A,-,,-
2.27.109.35,443,true,HK,N/A,-,,-
165.154.20.213,443,true,HK,N/A,-,,-
138.124.111.115,443,true,HK,N/A,-,,-
212.192.15.182,443,true,HK,N/A,-,,-
103.219.194.43,443,true,HK,N/A,-,,-
107.172.145.153,443,true,IE,N/A,-,,-
129.154.251.13,443,true,IN,N/A,-,,-
155.248.181.189,443,true,JP,N/A,-,,-
168.138.212.80,443,true,JP,N/A,-,,-
8.219.155.125,443,true,JP,N/A,-,,-
150.230.5.126,443,true,JP,N/A,-,,-
8.222.193.153,443,true,JP,N/A,-,,-
64.110.70.64,443,true,KR,N/A,-,,-
146.56.188.74,443,true,KR,N/A,-,,-
211.49.57.178,443,true,KR,N/A,-,,-
211.49.57.175,443,true,KR,N/A,-,,-
211.49.57.179,443,true,KR,N/A,-,,-
104.252.127.58,443,true,LV,N/A,-,,-
31.58.137.196,443,true,LV,N/A,-,,-
46.8.64.53,443,true,LV,N/A,-,,-
188.92.78.188,443,true,LV,N/A,-,,-
31.57.26.96,443,true,LV,N/A,-,,-
94.183.190.104,443,true,LV,N/A,-,,-
94.183.190.163,443,true,LV,N/A,-,,-
31.56.204.194,443,true,LV,N/A,-,,-
31.56.206.215,443,true,LV,N/A,-,,-
31.57.106.178,443,true,LV,N/A,-,,-
31.59.41.159,443,true,LV,N/A,-,,-
193.164.155.38,443,true,LV,N/A,-,,-
45.43.76.227,443,true,LV,N/A,-,,-
31.57.105.164,443,true,LV,N/A,-,,-
188.130.154.155,443,true,LV,N/A,-,,-
91.222.237.251,443,true,LV,N/A,-,,-
31.57.106.126,443,true,LV,N/A,-,,-
31.56.117.15,443,true,LV,N/A,-,,-
31.57.106.35,443,true,LV,N/A,-,,-
217.19.4.192,443,true,LV,N/A,-,,-
31.57.26.159,443,true,LV,N/A,-,,-
194.58.34.139,443,true,LV,N/A,-,,-
185.242.107.169,443,true,LV,N/A,-,,-
193.56.188.76,443,true,LV,N/A,-,,-
94.158.219.126,443,true,LV,N/A,-,,-
31.58.137.94,443,true,LV,N/A,-,,-
31.57.105.140,443,true,LV,N/A,-,,-
31.56.113.20,443,true,LV,N/A,-,,-
31.57.62.124,443,true,LV,N/A,-,,-
31.57.105.53,443,true,LV,N/A,-,,-
46.8.64.232,443,true,LV,N/A,-,,-
46.8.232.233,443,true,LV,N/A,-,,-
31.56.177.194,443,true,LV,N/A,-,,-
94.183.189.154,443,true,LV,N/A,-,,-
46.8.64.228,443,true,LV,N/A,-,,-
31.57.105.139,443,true,LV,N/A,-,,-
213.155.12.173,443,true,LV,N/A,-,,-
31.58.77.150,443,true,LV,N/A,-,,-
31.59.106.71,443,true,LV,N/A,-,,-
104.252.127.144,443,true,LV,N/A,-,,-
46.8.237.3,443,true,LV,N/A,-,,-
213.142.147.133,443,true,NL,N/A,-,,-
80.74.30.241,443,true,NL,N/A,-,,-
147.90.218.2,443,true,NL,N/A,-,,-
77.238.244.233,443,true,NL,N/A,-,,-
2.27.39.147,443,true,NL,N/A,-,,-
212.34.153.65,443,true,NL,N/A,-,,-
2.26.110.123,443,true,NL,N/A,-,,-
195.133.81.231,443,true,NL,N/A,-,,-
91.84.120.249,443,true,NL,N/A,-,,-
79.137.196.3,443,true,NL,N/A,-,,-
185.239.71.145,443,true,NL,N/A,-,,-
202.148.53.62,443,true,NL,N/A,-,,-
171.22.30.125,443,true,NL,N/A,-,,-
185.73.222.95,443,true,NL,N/A,-,,-
43.170.17.114,443,true,NL,N/A,-,,-
66.248.207.63,443,true,NL,N/A,-,,-
23.168.72.17,443,true,NL,N/A,-,,-
45.114.62.226,443,true,NL,N/A,-,,-
89.150.35.80,443,true,NL,N/A,-,,-
103.97.88.133,443,true,NL,N/A,-,,-
146.103.113.158,443,true,NL,N/A,-,,-
89.150.35.129,443,true,NL,N/A,-,,-
103.90.72.71,443,true,NL,N/A,-,,-
217.177.11.243,443,true,NL,N/A,-,,-
45.144.232.27,443,true,NL,N/A,-,,-
2.58.14.96,443,true,NL,N/A,-,,-
82.115.5.210,443,true,NL,N/A,-,,-
89.150.35.155,443,true,NL,N/A,-,,-
72.56.21.244,443,true,NL,N/A,-,,-
95.140.158.49,443,true,NL,N/A,-,,-
134.209.136.197,443,true,NL,N/A,-,,-
194.164.35.86,443,true,NL,N/A,-,,-
192.210.175.185,443,true,NL,N/A,-,,-
217.144.189.5,443,true,NL,N/A,-,,-
152.53.200.139,443,true,NL,N/A,-,,-
31.57.196.20,443,true,NL,N/A,-,,-
209.38.38.145,443,true,NL,N/A,-,,-
194.87.130.218,443,true,NL,N/A,-,,-
5.35.69.236,443,true,NL,N/A,-,,-
31.77.123.8,443,true,NL,N/A,-,,-
194.87.82.149,443,true,NL,N/A,-,,-
212.118.43.137,443,true,NL,N/A,-,,-
62.197.48.250,443,true,NL,N/A,-,,-
212.80.216.85,443,true,NL,N/A,-,,-
195.133.66.132,443,true,NL,N/A,-,,-
67.220.80.99,443,true,NL,N/A,-,,-
78.17.80.151,443,true,NL,N/A,-,,-
31.57.196.109,443,true,NL,N/A,-,,-
62.60.245.255,443,true,NL,N/A,-,,-
146.190.236.144,443,true,NL,N/A,-,,-
152.53.200.197,443,true,NL,N/A,-,,-
195.93.253.115,443,true,NL,N/A,-,,-
144.124.228.213,443,true,NL,N/A,-,,-
222.167.217.43,443,true,NL,N/A,-,,-
152.53.200.89,443,true,NL,N/A,-,,-
147.45.225.134,443,true,NL,N/A,-,,-
152.53.200.186,443,true,NL,N/A,-,,-
213.183.51.71,443,true,NL,N/A,-,,-
2.56.212.167,443,true,NL,N/A,-,,-
138.124.3.201,443,true,NL,N/A,-,,-
195.133.75.219,443,true,NL,N/A,-,,-
5.181.177.189,443,true,NL,N/A,-,,-
141.98.235.217,443,true,NL,N/A,-,,-
188.166.79.180,443,true,NL,N/A,-,,-
146.103.114.134,443,true,NL,N/A,-,,-
2.27.169.199,443,true,NL,N/A,-,,-
194.135.38.251,443,true,NL,N/A,-,,-
146.103.117.162,443,true,NL,N/A,-,,-
152.53.200.164,443,true,NL,N/A,-,,-
194.58.57.93,443,true,NL,N/A,-,,-
64.227.73.131,443,true,NL,N/A,-,,-
138.124.79.40,443,true,NL,N/A,-,,-
89.124.104.59,443,true,NL,N/A,-,,-
152.53.200.165,443,true,NL,N/A,-,,-
2.27.169.41,443,true,NL,N/A,-,,-
109.69.56.15,443,true,NL,N/A,-,,-
212.113.109.76,443,true,NL,N/A,-,,-
91.232.114.118,443,true,NL,N/A,-,,-
185.180.196.64,443,true,NL,N/A,-,,-
94.103.1.190,443,true,NL,N/A,-,,-
151.246.240.100,443,true,NL,N/A,-,,-
186.190.213.37,443,true,NL,N/A,-,,-
72.56.96.230,443,true,NL,N/A,-,,-
194.87.243.86,443,true,NL,N/A,-,,-
178.173.252.197,443,true,NL,N/A,-,,-
178.208.91.143,443,true,NL,N/A,-,,-
165.232.80.138,443,true,NL,N/A,-,,-
5.34.180.230,443,true,NL,N/A,-,,-
134.122.54.149,443,true,NL,N/A,-,,-
72.56.95.38,443,true,NL,N/A,-,,-
186.190.213.227,443,true,NL,N/A,-,,-
217.144.185.122,443,true,NL,N/A,-,,-
103.102.228.113,443,true,NL,N/A,-,,-
43.250.54.107,443,true,NL,N/A,-,,-
82.24.110.70,443,true,NL,N/A,-,,-
158.101.214.54,443,true,NL,N/A,-,,-
45.10.42.154,443,true,NL,N/A,-,,-
161.35.247.7,443,true,NL,N/A,-,,-
176.126.85.109,443,true,NL,N/A,-,,-
45.87.107.247,443,true,NL,N/A,-,,-
152.53.200.163,443,true,NL,N/A,-,,-
88.218.122.206,443,true,NL,N/A,-,,-
164.92.146.158,443,true,NL,N/A,-,,-
89.125.98.9,443,true,NL,N/A,-,,-
62.171.228.94,443,true,NL,N/A,-,,-
85.136.181.42,443,true,NL,N/A,-,,-
46.30.46.115,443,true,NL,N/A,-,,-
46.46.176.121,443,true,NL,N/A,-,,-
152.53.200.124,443,true,NL,N/A,-,,-
146.0.79.119,443,true,NL,N/A,-,,-
84.32.101.72,443,true,NL,N/A,-,,-
185.122.171.105,443,true,NL,N/A,-,,-
89.124.83.8,443,true,NL,N/A,-,,-
195.133.63.147,443,true,NL,N/A,-,,-
185.103.255.245,443,true,NL,N/A,-,,-
178.208.87.161,443,true,NL,N/A,-,,-
152.53.200.152,443,true,NL,N/A,-,,-
88.210.21.126,443,true,NL,N/A,-,,-
185.199.198.182,443,true,NL,N/A,-,,-
151.244.243.236,443,true,NL,N/A,-,,-
202.148.53.171,443,true,NL,N/A,-,,-
23.94.220.233,443,true,NL,N/A,-,,-
82.40.60.127,443,true,NL,N/A,-,,-
151.247.115.2,443,true,NL,N/A,-,,-
23.168.72.219,443,true,NL,N/A,-,,-
152.53.200.166,443,true,NL,N/A,-,,-
176.57.212.56,443,true,NL,N/A,-,,-
2.58.56.125,443,true,NL,N/A,-,,-
89.125.17.216,443,true,NL,N/A,-,,-
212.193.1.234,443,true,NL,N/A,-,,-
31.59.150.31,443,true,NL,N/A,-,,-
23.168.72.165,443,true,NL,N/A,-,,-
185.94.164.139,443,true,NL,N/A,-,,-
109.176.207.168,443,true,NL,N/A,-,,-
188.241.196.180,443,true,NL,N/A,-,,-
151.242.120.4,443,true,NL,N/A,-,,-
82.115.4.109,443,true,NL,N/A,-,,-
89.42.142.72,443,true,NL,N/A,-,,-
146.103.33.57,443,true,NL,N/A,-,,-
193.233.126.157,443,true,NL,N/A,-,,-
5.35.32.238,443,true,NL,N/A,-,,-
94.241.174.229,443,true,NL,N/A,-,,-
144.31.24.77,443,true,NL,N/A,-,,-
152.53.200.106,443,true,NL,N/A,-,,-
5.180.181.166,443,true,NL,N/A,-,,-
89.124.77.146,443,true,NL,N/A,-,,-
193.17.95.146,443,true,NL,N/A,-,,-
85.136.112.166,443,true,NL,N/A,-,,-
62.171.228.242,443,true,NL,N/A,-,,-
78.142.228.156,443,true,NL,N/A,-,,-
209.250.255.90,443,true,NL,N/A,-,,-
45.151.106.65,443,true,NL,N/A,-,,-
31.76.14.203,443,true,NL,N/A,-,,-
152.53.200.15,443,true,NL,N/A,-,,-
5.129.226.114,443,true,NL,N/A,-,,-
109.120.154.167,443,true,NL,N/A,-,,-
72.56.20.249,443,true,NL,N/A,-,,-
152.53.200.71,443,true,NL,N/A,-,,-
193.106.150.144,443,true,NL,N/A,-,,-
89.42.142.67,443,true,NL,N/A,-,,-
147.45.170.176,443,true,NL,N/A,-,,-
188.253.26.205,443,true,NL,N/A,-,,-
95.215.8.34,443,true,NL,N/A,-,,-
159.223.4.44,443,true,NL,N/A,-,,-
171.22.30.250,443,true,NL,N/A,-,,-
91.201.115.92,443,true,NL,N/A,-,,-
77.221.133.14,443,true,NL,N/A,-,,-
217.144.189.83,443,true,NL,N/A,-,,-
202.148.53.185,443,true,NL,N/A,-,,-
89.125.63.189,443,true,NL,N/A,-,,-
5.181.134.74,443,true,NL,N/A,-,,-
103.90.73.87,443,true,NL,N/A,-,,-
152.53.200.210,443,true,NL,N/A,-,,-
45.135.58.68,443,true,NL,N/A,-,,-
89.124.104.185,443,true,NL,N/A,-,,-
185.81.115.188,443,true,NL,N/A,-,,-
23.168.72.23,443,true,NL,N/A,-,,-
178.253.23.53,443,true,NL,N/A,-,,-
152.53.200.118,443,true,NL,N/A,-,,-
23.168.72.115,443,true,NL,N/A,-,,-
2.26.110.36,443,true,NL,N/A,-,,-
186.190.213.5,443,true,NL,N/A,-,,-
138.226.222.106,443,true,NL,N/A,-,,-
185.185.41.34,443,true,NL,N/A,-,,-
31.59.174.9,443,true,NL,N/A,-,,-
138.124.2.178,443,true,NL,N/A,-,,-
185.247.18.250,443,true,NL,N/A,-,,-
138.124.3.88,443,true,NL,N/A,-,,-
147.45.169.181,443,true,NL,N/A,-,,-
45.154.35.142,443,true,NL,N/A,-,,-
195.63.135.129,443,true,NL,N/A,-,,-
146.0.73.202,443,true,NL,N/A,-,,-
185.209.162.35,443,true,NL,N/A,-,,-
2.27.169.58,443,true,NL,N/A,-,,-
109.120.142.45,443,true,NL,N/A,-,,-
51.15.70.69,443,true,NL,N/A,-,,-
144.124.241.129,443,true,NL,N/A,-,,-
144.31.97.87,443,true,NL,N/A,-,,-
146.19.248.209,443,true,NL,N/A,-,,-
217.60.199.153,443,true,NL,N/A,-,,-
152.53.200.78,443,true,NL,N/A,-,,-
89.125.85.228,443,true,NL,N/A,-,,-
31.57.44.103,443,true,NL,N/A,-,,-
23.168.72.85,443,true,NL,N/A,-,,-
178.208.79.44,443,true,NL,N/A,-,,-
89.110.71.35,443,true,NL,N/A,-,,-
45.91.168.69,443,true,NL,N/A,-,,-
2.59.183.140,443,true,NL,N/A,-,,-
194.135.38.140,443,true,NL,N/A,-,,-
195.133.40.234,443,true,NL,N/A,-,,-
152.53.200.225,443,true,NL,N/A,-,,-
103.90.75.121,443,true,NL,N/A,-,,-
185.180.109.198,443,true,NL,N/A,-,,-
152.53.200.69,443,true,NL,N/A,-,,-
46.17.101.133,443,true,NL,N/A,-,,-
93.183.124.96,443,true,NL,N/A,-,,-
193.106.150.253,443,true,NL,N/A,-,,-
178.208.87.151,443,true,NL,N/A,-,,-
5.181.180.20,443,true,NL,N/A,-,,-
138.124.79.11,443,true,NL,N/A,-,,-
132.243.235.142,443,true,NL,N/A,-,,-
152.53.200.200,443,true,NL,N/A,-,,-
84.235.160.223,443,true,NL,N/A,-,,-
23.94.134.141,443,true,NL,N/A,-,,-
151.246.240.8,443,true,NL,N/A,-,,-
82.115.6.21,443,true,NL,N/A,-,,-
80.76.34.190,443,true,NL,N/A,-,,-
5.129.238.238,443,true,NL,N/A,-,,-
168.100.9.81,443,true,NL,N/A,-,,-
152.53.200.18,443,true,NL,N/A,-,,-
193.233.127.143,443,true,NL,N/A,-,,-
23.168.72.93,443,true,NL,N/A,-,,-
212.16.78.22,443,true,NL,N/A,-,,-
89.23.105.163,443,true,NL,N/A,-,,-
167.99.44.172,443,true,NL,N/A,-,,-
151.245.160.2,443,true,NL,N/A,-,,-
186.190.213.6,443,true,NL,N/A,-,,-
45.82.177.56,443,true,NL,N/A,-,,-
152.53.200.115,443,true,NL,N/A,-,,-
186.190.213.211,443,true,NL,N/A,-,,-
159.223.213.43,443,true,NL,N/A,-,,-
186.246.46.186,443,true,NL,N/A,-,,-
62.171.228.179,443,true,NL,N/A,-,,-
151.247.25.122,443,true,NL,N/A,-,,-
89.110.71.59,443,true,NL,N/A,-,,-
152.53.200.129,443,true,NL,N/A,-,,-
212.119.43.76,443,true,PL,N/A,-,,-
94.103.0.67,443,true,PL,N/A,-,,-
77.83.246.50,443,true,PL,N/A,-,,-
45.192.12.142,443,true,PL,N/A,-,,-
95.85.254.170,443,true,PL,N/A,-,,-
178.17.59.162,443,true,PL,N/A,-,,-
95.85.254.27,443,true,PL,N/A,-,,-
91.108.237.23,443,true,PL,N/A,-,,-
70.34.243.123,443,true,PL,N/A,-,,-
193.108.170.80,443,true,PL,N/A,-,,-
82.118.20.234,443,true,PL,N/A,-,,-
191.101.184.50,443,true,PL,N/A,-,,-
82.22.41.205,443,true,PL,N/A,-,,-
139.28.97.231,443,true,PL,N/A,-,,-
31.169.126.35,443,true,PL,N/A,-,,-
89.126.229.173,443,true,PL,N/A,-,,-
51.75.32.106,443,true,PL,N/A,-,,-
51.68.141.223,443,true,PL,N/A,-,,-
78.17.87.176,443,true,PL,N/A,-,,-
103.167.234.26,443,true,PL,N/A,-,,-
31.169.126.66,443,true,PL,N/A,-,,-
91.92.46.117,443,true,PL,N/A,-,,-
2.59.163.12,443,true,PL,N/A,-,,-
138.124.104.104,443,true,PL,N/A,-,,-
54.36.186.141,443,true,PL,N/A,-,,-
2.27.79.22,443,true,PL,N/A,-,,-
45.144.50.4,443,true,PL,N/A,-,,-
146.59.18.234,443,true,PL,N/A,-,,-
82.38.65.88,443,true,PL,N/A,-,,-
45.194.66.88,443,true,PL,N/A,-,,-
82.38.66.90,443,true,PL,N/A,-,,-
83.147.255.88,443,true,RU,N/A,-,,-
2.27.54.168,443,true,RU,N/A,-,,-
212.41.15.119,443,true,RU,N/A,-,,-
95.182.120.255,443,true,RU,N/A,-,,-
5.183.189.112,443,true,RU,N/A,-,,-
217.114.5.41,443,true,RU,N/A,-,,-
185.217.199.148,443,true,RU,N/A,-,,-
95.182.120.53,443,true,RU,N/A,-,,-
45.132.255.173,443,true,RU,N/A,-,,-
