IP Address, Port, TLS, Data Center, Region, City, ASN, latency
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,231 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,231 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,231 ms
188.130.206.93,2053,true,ARN,Europe,Stockholm,56971,231 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,231 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,231 ms
47.251.95.178,443,true,SEA,North America,Seattle,45102,231 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,231 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,231 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,231 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,232 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,232 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,232 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,232 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,232 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,232 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,232 ms
185.117.119.143,443,true,TLL,Europe,Tallinn,200740,232 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,232 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,232 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,232 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,232 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,232 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,232 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,232 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,232 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,232 ms
193.84.2.14,2053,true,HEL,Europe,Helsinki,57043,232 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,232 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,232 ms
66.151.35.94,443,true,RIX,Europe,Riga,57043,232 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,232 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,232 ms
91.239.148.133,443,true,WAW,Europe,Warsaw,199058,232 ms
2.56.205.182,8443,true,EVN,Middle East,Yerevan,16190,232 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,232 ms
43.135.166.95,45433,true,LAX,North America,Los Angeles,132203,232 ms
107.172.103.195,16016,true,SEA,North America,Seattle,36352,233 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,233 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,233 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,233 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,233 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,233 ms
52.32.90.142,80,true,LHR,Europe,London,16509,233 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,233 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,233 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,233 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,233 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,233 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,233 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,233 ms
107.172.103.195,16000,true,SEA,North America,Seattle,36352,233 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,233 ms
206.223.84.247,443,true,LHR,Europe,London,979,233 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,234 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,234 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,234 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,234 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,234 ms
193.164.155.89,8443,true,ARN,Europe,Stockholm,56971,234 ms
176.97.66.175,443,true,MCT,Middle East,Muscat,9009,234 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,234 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,234 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,234 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,234 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,234 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,234 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,234 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,234 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,234 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,235 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,235 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,235 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,235 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,235 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,235 ms
193.164.155.27,2053,true,ARN,Europe,Stockholm,56971,235 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,235 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,235 ms
142.171.228.17,18714,true,MIA,North America,Miami,35916,235 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,235 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,235 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,236 ms
45.156.22.52,2053,true,ARN,Europe,Stockholm,56971,236 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,236 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,236 ms
46.226.164.10,443,true,FRA,Europe,Frankfurt,210644,236 ms
77.221.144.221,443,true,ARN,Europe,Stockholm,216300,236 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,236 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,236 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,236 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,236 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,236 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,236 ms
52.10.78.7,80,true,LHR,Europe,London,16509,237 ms
129.146.198.253,28443,true,SEA,North America,Seattle,31898,237 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,237 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,237 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,238 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,238 ms
5.34.209.105,8443,true,VNO,Europe,Vilnius,42532,238 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,238 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,238 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,238 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,238 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,238 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,238 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,239 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,239 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,239 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,239 ms
129.153.127.204,20756,true,ORD,North America,Chicago,31898,239 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,239 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,239 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,239 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,239 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,239 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,239 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,240 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,240 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,240 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,240 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,240 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,240 ms
46.8.233.147,443,true,ARN,Europe,Stockholm,56971,240 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,240 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,240 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,241 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,241 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,241 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,241 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,241 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,241 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,241 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,241 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,241 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,241 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,241 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,241 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,241 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,241 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,241 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,242 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,242 ms
45.138.73.136,2053,true,ARN,Europe,Stockholm,200740,242 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,242 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,242 ms
45.9.72.101,443,true,ARN,Europe,Stockholm,200740,242 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,243 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,243 ms
152.70.143.175,29187,true,SEA,North America,Seattle,31898,243 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,243 ms
54.149.11.131,80,true,LHR,Europe,London,16509,243 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,243 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,243 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,243 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,243 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,243 ms
141.148.164.46,57239,true,SEA,North America,Seattle,31898,243 ms
185.242.106.215,443,true,RIX,Europe,Riga,42532,243 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,243 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,244 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,244 ms
144.34.163.149,58431,true,SEA,North America,Seattle,25820,244 ms
129.146.6.2,929,true,SEA,North America,Seattle,31898,244 ms
129.146.22.121,41913,true,SEA,North America,Seattle,31898,244 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,244 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,244 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,244 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,244 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,245 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,245 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,245 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,245 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,245 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,245 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,246 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,246 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,246 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,246 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,247 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,247 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,247 ms
104.224.176.138,37269,true,PHX,North America,Phoenix,25820,247 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,248 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,248 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,248 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,248 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,249 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,249 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,249 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,249 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,249 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,249 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,249 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,249 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,249 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,249 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,250 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,250 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,250 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,250 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,250 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,251 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,251 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,251 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,251 ms
77.91.84.223,443,true,ARN,Europe,Stockholm,210644,251 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,251 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,251 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,251 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,252 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,252 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,252 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,252 ms
95.163.203.38,2053,true,PHX,North America,Phoenix,25820,252 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,252 ms
107.182.27.151,443,true,MIA,North America,Miami,25820,252 ms
46.8.71.70,443,true,TLL,Europe,Tallinn,56971,253 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,253 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,253 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,253 ms
202.91.32.252,15377,true,SEA,North America,Seattle,8100,253 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,254 ms
104.224.177.224,8443,true,MIA,North America,Miami,25820,254 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,254 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,254 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,254 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,254 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,254 ms
62.133.63.86,8443,true,IST,Europe,Istanbul,215540,255 ms
91.200.151.172,443,true,FRA,Europe,Frankfurt,9123,255 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,255 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,255 ms
38.150.34.152,443,true,LHR,Europe,London,174,255 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,255 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,255 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,255 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,255 ms
67.209.179.237,30419,true,ORD,North America,Chicago,25820,255 ms
67.216.210.229,15677,true,ORD,North America,Chicago,25820,255 ms
15.204.10.80,36683,true,LHR,Europe,London,16276,256 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,256 ms
89.208.250.204,28268,true,ORD,North America,Chicago,25820,256 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,256 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,256 ms
95.169.4.66,50723,true,MIA,North America,Miami,25820,256 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,257 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,257 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,257 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,257 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,257 ms
34.194.76.43,443,true,MSP,North America,Minneapolis,14618,257 ms
65.49.195.163,14828,true,LHR,Europe,London,25820,257 ms
172.93.32.131,23077,true,SEA,North America,Seattle,25820,258 ms
95.169.26.188,38557,true,ORD,North America,Chicago,25820,258 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,258 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,258 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,258 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,258 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,259 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,259 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,260 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,261 ms
213.148.10.177,443,true,WAW,Europe,Warsaw,48988,261 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,261 ms
172.245.111.20,443,true,LHR,Europe,London,36352,261 ms
144.34.184.181,33741,true,SEA,North America,Seattle,25820,261 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,262 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,262 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,262 ms
172.98.207.58,443,true,LHR,Europe,London,14453,262 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,262 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,262 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,263 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,263 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,263 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,263 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,263 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,264 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,264 ms
66.85.139.204,443,true,PHX,North America,Phoenix,20454,264 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,264 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,264 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,265 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,265 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,265 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,265 ms
209.200.246.130,443,true,LHR,Europe,London,215311,265 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,266 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,266 ms
154.17.29.80,50235,true,LHR,Europe,London,906,266 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,266 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,266 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,266 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,267 ms
192.18.150.121,27620,true,LHR,Europe,London,31898,267 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,267 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,267 ms
23.105.198.177,14995,true,MIA,North America,Miami,25820,267 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,267 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,267 ms
107.172.159.182,443,true,MIA,North America,Miami,36352,268 ms
45.82.14.221,443,true,ARN,Europe,Stockholm,9123,268 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,268 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,268 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,268 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,269 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,269 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,269 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,269 ms
141.11.95.35,35443,true,SEA,North America,Seattle,8100,269 ms
51.81.209.21,2053,true,PDX,North America,Portland,16276,269 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,269 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,270 ms
192.3.44.158,38613,true,BUF,North America,Buffalo,36352,270 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,270 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,270 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,270 ms
107.173.30.154,27149,true,YYZ,North America,Toronto,36352,270 ms
23.94.94.192,42539,true,MIA,North America,Miami,36352,270 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,271 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,271 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,271 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,272 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,272 ms
144.168.62.18,51204,true,ORD,North America,Chicago,25820,272 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,272 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,272 ms
20.121.115.188,443,true,CMH,North America,Columbus,8075,272 ms
45.79.168.17,443,true,ORD,North America,Chicago,63949,272 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,273 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,273 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,273 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,273 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,273 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,273 ms
23.94.5.177,443,true,BUF,North America,Buffalo,36352,273 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,273 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,199058,273 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,273 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,273 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,273 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,273 ms
23.94.92.19,443,true,ORD,North America,Chicago,36352,273 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,274 ms
