IP Address, Port, TLS, Data Center, Region, City, ASN, latency
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,227 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,227 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,227 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,227 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,227 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,227 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,228 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,228 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,228 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,228 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,228 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,228 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,228 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,228 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,228 ms
92.38.152.30,8443,true,HEL,Europe,Helsinki,210756,228 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,228 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,228 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,228 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,228 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,228 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,228 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,228 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,228 ms
185.128.106.14,51820,true,ARN,Europe,Stockholm,205090,229 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,229 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,229 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,229 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,229 ms
38.105.26.109,36875,true,LAX,North America,Los Angeles,142111,229 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,229 ms
44.224.24.91,443,true,PDX,North America,Portland,16509,229 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,229 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,229 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,229 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,229 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,229 ms
43.130.35.177,6161,true,LAX,North America,Los Angeles,132203,229 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,230 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,230 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,230 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,230 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,230 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,230 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,230 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,230 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,230 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,230 ms
54.203.85.46,443,true,PDX,North America,Portland,16509,230 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,230 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,230 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,231 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,231 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,231 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,231 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,231 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,231 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,231 ms
89.169.160.84,2053,true,WAW,Europe,Warsaw,200350,231 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,231 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,231 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,231 ms
77.221.151.57,2053,true,FRA,Europe,Frankfurt,216246,232 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,232 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,232 ms
45.156.22.52,2053,true,ARN,Europe,Stockholm,56971,232 ms
54.203.85.46,80,true,PDX,North America,Portland,16509,232 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,232 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,232 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,232 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,232 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,232 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,232 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,232 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,232 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,232 ms
172.82.16.38,31005,true,LAX,North America,Los Angeles,398826,232 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,232 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,233 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,233 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,233 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,233 ms
172.82.16.38,30387,true,LAX,North America,Los Angeles,398826,233 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,233 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,233 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,233 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,233 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,233 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,233 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,233 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,234 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,234 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,234 ms
92.241.18.106,443,true,DME,Europe,Moscow,58002,234 ms
91.210.169.126,8443,true,DME,Europe,Moscow,9123,234 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,234 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,234 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,234 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,234 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,234 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,234 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,234 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,234 ms
192.162.101.119,8443,true,LHR,Europe,London,50113,234 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,234 ms
51.250.15.177,8443,true,ARN,Europe,Stockholm,200350,234 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,234 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,235 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,235 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,235 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,235 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,235 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,235 ms
52.41.218.4,443,true,PDX,North America,Portland,16509,235 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,235 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,235 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,235 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,235 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,235 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,236 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,236 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,236 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,236 ms
194.87.190.57,2053,true,FRA,Europe,Frankfurt,9123,236 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,236 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,236 ms
185.229.66.213,2053,true,FRA,Europe,Frankfurt,216246,236 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,236 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,236 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,237 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,237 ms
77.221.151.57,8443,true,ARN,Europe,Stockholm,216246,237 ms
44.228.63.60,443,true,PDX,North America,Portland,16509,237 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,237 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,237 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,237 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,237 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,238 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,238 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,238 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,238 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,238 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,238 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,238 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,238 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,239 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,239 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,239 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,239 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,239 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,239 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,239 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,240 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,240 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,240 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,240 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,240 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,240 ms
54.149.11.131,80,true,PDX,North America,Portland,16509,240 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,240 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,241 ms
52.41.218.4,80,true,PDX,North America,Portland,16509,241 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,241 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,241 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,241 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,242 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,242 ms
54.202.115.66,80,true,PDX,North America,Portland,16509,242 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,242 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,242 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,242 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,242 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,242 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,242 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,243 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,243 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,243 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,243 ms
172.93.32.131,23077,true,SEA,North America,Seattle,25820,243 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,243 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,244 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,244 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,244 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,244 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,244 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,245 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,245 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,245 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,246 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,246 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,246 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,246 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,247 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,247 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,247 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,247 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,247 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,248 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,248 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,248 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,249 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,250 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,250 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,250 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,250 ms
64.44.86.201,44759,true,DEN,North America,Denver,20278,251 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,251 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,251 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,252 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,252 ms
91.200.151.172,443,true,ARN,Europe,Stockholm,9123,252 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,252 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,253 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,253 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,253 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,253 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,253 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,254 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,254 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,254 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,255 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,255 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,255 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,255 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,255 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,255 ms
45.82.14.221,443,true,DME,Europe,Moscow,9123,256 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,256 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,256 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,256 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,256 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,256 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,256 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,258 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,258 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,258 ms
31.25.29.199,443,true,TLL,Europe,Tallinn,35815,258 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,258 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,258 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,258 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,258 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,259 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,259 ms
95.164.114.50,8443,true,AKX,Asia Pacific,Aktobe,44477,259 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,259 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,259 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,259 ms
66.85.139.204,443,true,PHX,North America,Phoenix,20454,260 ms
89.208.250.204,28268,true,LAX,North America,Los Angeles,25820,260 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,260 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,260 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,260 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,260 ms
23.94.94.192,42539,true,ATL,North America,Atlanta,36352,261 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,261 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,261 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,261 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,261 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,262 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,262 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,262 ms
107.173.30.154,27149,true,YYZ,North America,Toronto,36352,262 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,262 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,262 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,263 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,263 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,263 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,263 ms
80.90.183.75,8443,true,FRA,Europe,Frankfurt,9123,263 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,263 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,263 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,263 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,263 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,264 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,264 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,264 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,264 ms
107.173.250.62,444,true,YYZ,North America,Toronto,36352,264 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,264 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,264 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,264 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,264 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,265 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,265 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,265 ms
23.94.5.177,443,true,YYZ,North America,Toronto,36352,265 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,265 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,265 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,265 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,265 ms
94.131.2.187,2053,true,AKX,Asia Pacific,Aktobe,44477,265 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,265 ms
192.3.155.217,443,true,YYZ,North America,Toronto,36352,265 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,266 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,266 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,266 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,266 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,266 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,266 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,266 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,266 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,266 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,266 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,266 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,266 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,267 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,267 ms
192.18.159.164,36545,true,YYZ,North America,Toronto,31898,267 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,267 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,267 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,267 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,267 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,268 ms
51.81.209.21,8443,true,PDX,North America,Portland,16276,268 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,268 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,268 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,268 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,268 ms
192.3.44.158,38613,true,BUF,North America,Buffalo,36352,268 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,268 ms
104.168.56.93,12138,true,YYZ,North America,Toronto,36352,268 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,268 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,268 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,268 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,268 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,268 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,268 ms
198.46.143.134,443,true,YYZ,North America,Toronto,36352,268 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,269 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,269 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,269 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,269 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,269 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,269 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,269 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,269 ms
