IP Address, Port, TLS, Data Center, Region, City, ASN, latency
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,265 ms
104.224.177.224,8443,true,SEA,North America,Seattle,25820,265 ms
172.245.111.20,443,true,EWR,North America,Newark,36352,265 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,266 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,266 ms
198.46.143.134,8443,true,ORD,North America,Chicago,36352,266 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,266 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,266 ms
65.49.198.181,41738,true,ORD,North America,Chicago,25820,266 ms
67.226.220.10,80,true,IAD,North America,Ashburn,14618,266 ms
23.94.92.19,443,true,MAN,Europe,Manchester,36352,266 ms
192.3.166.78,41095,true,IAD,North America,Ashburn,36352,266 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,266 ms
107.173.250.62,444,true,ORD,North America,Chicago,36352,266 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,266 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,266 ms
74.208.184.133,443,true,AMS,Europe,Amsterdam,8560,266 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,267 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,267 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,267 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,267 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,267 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,267 ms
107.173.241.242,44250,true,ORD,North America,Chicago,36352,267 ms
23.94.94.192,42539,true,CDG,Europe,Paris,36352,267 ms
192.3.239.197,443,true,ORD,North America,Chicago,36352,267 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,267 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,267 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,268 ms
107.175.69.166,2053,true,ORD,North America,Chicago,36352,268 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,268 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,268 ms
107.173.30.154,27149,true,EWR,North America,Newark,36352,268 ms
65.75.193.154,14491,true,SEA,North America,Seattle,906,268 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,268 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,268 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,268 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,268 ms
35.171.204.134,443,true,CDG,Europe,Paris,14618,269 ms
198.46.143.134,443,true,ORD,North America,Chicago,36352,269 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,269 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,269 ms
91.239.148.133,443,true,AMS,Europe,Amsterdam,199058,269 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,269 ms
80.90.183.75,2053,true,FRA,Europe,Frankfurt,9123,269 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,269 ms
172.245.118.118,10177,true,ORD,North America,Chicago,36352,269 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,269 ms
104.168.58.31,443,true,EWR,North America,Newark,36352,269 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,269 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,269 ms
67.216.210.229,15677,true,SEA,North America,Seattle,25820,269 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,269 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,270 ms
192.18.150.121,27620,true,ORD,North America,Chicago,31898,270 ms
23.94.5.177,443,true,ORD,North America,Chicago,36352,270 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,270 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,270 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,270 ms
45.67.84.128,443,true,LHR,Europe,London,203363,270 ms
54.167.43.59,443,true,CDG,Europe,Paris,14618,270 ms
18.235.208.126,443,true,CDG,Europe,Paris,14618,270 ms
107.175.158.215,443,true,EWR,North America,Newark,36352,270 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,270 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,270 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,270 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,270 ms
107.173.54.243,443,true,EWR,North America,Newark,36352,271 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,271 ms
104.168.59.6,18914,true,ORD,North America,Chicago,36352,271 ms
74.120.170.56,443,true,ORD,North America,Chicago,25820,271 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,271 ms
204.110.222.106,80,true,CDG,Europe,Paris,14618,271 ms
3.147.73.220,443,true,LHR,Europe,London,16509,271 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,199058,271 ms
65.49.195.163,14828,true,SEA,North America,Seattle,25820,271 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,271 ms
107.172.90.21,443,true,ORD,North America,Chicago,36352,272 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,272 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,272 ms
66.85.139.204,443,true,PHX,North America,Phoenix,20454,272 ms
192.3.30.175,2053,true,ORD,North America,Chicago,36352,272 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,272 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,272 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,272 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,272 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,272 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,272 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,272 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,273 ms
5.8.63.23,443,true,CDG,Europe,Paris,19437,273 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,273 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,273 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,273 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,274 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,274 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,274 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,274 ms
107.174.63.237,443,true,IAD,North America,Ashburn,36352,274 ms
192.3.45.148,443,true,ORD,North America,Chicago,36352,274 ms
66.112.215.181,34521,true,SEA,North America,Seattle,25820,274 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,274 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,274 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,274 ms
194.113.211.115,2053,true,EWR,North America,Newark,36007,275 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,275 ms
47.252.46.156,40082,true,IAD,North America,Ashburn,45102,275 ms
193.124.22.168,8443,true,RIX,Europe,Riga,26383,275 ms
194.113.211.115,8443,true,EWR,North America,Newark,36007,275 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,275 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,275 ms
45.8.146.85,23352,true,EWR,North America,Newark,44477,275 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,275 ms
193.124.190.40,8443,true,ARN,Europe,Stockholm,200740,275 ms
107.175.35.49,443,true,ORD,North America,Chicago,36352,275 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,276 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,276 ms
132.145.217.215,11002,true,EWR,North America,Newark,31898,276 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,276 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,276 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,276 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,276 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,276 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,276 ms
80.90.183.75,8443,true,FRA,Europe,Frankfurt,9123,276 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,277 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,277 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,277 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,277 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,277 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,278 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,278 ms
63.209.32.91,4433,true,EWR,North America,Newark,20473,278 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,278 ms
3.215.143.191,443,true,CDG,Europe,Paris,14618,278 ms
67.226.222.2,80,true,ORD,North America,Chicago,16509,278 ms
129.159.118.130,18513,true,CDG,Europe,Paris,31898,278 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,278 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,278 ms
67.226.220.10,443,true,CDG,Europe,Paris,14618,278 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,279 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,279 ms
46.17.107.183,443,true,ORD,North America,Chicago,204154,279 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,279 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,279 ms
47.252.69.111,11791,true,CDG,Europe,Paris,45102,279 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,279 ms
198.105.124.152,8443,true,ARN,Europe,Stockholm,207569,279 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,279 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,280 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,280 ms
140.84.178.238,23010,true,LHR,Europe,London,31898,280 ms
204.110.223.100,80,true,LHR,Europe,London,16509,280 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,280 ms
67.226.222.2,443,true,ORD,North America,Chicago,16509,280 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,280 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,280 ms
47.89.136.31,36301,true,IAD,North America,Ashburn,45102,281 ms
15.204.10.80,24906,true,SEA,North America,Seattle,16276,281 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,281 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,281 ms
64.15.75.112,2053,true,YUL,North America,Montréal,10929,281 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,281 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,281 ms
129.213.22.27,11650,true,EWR,North America,Newark,31898,281 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,281 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,281 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,282 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,282 ms
18.209.235.219,443,true,CDG,Europe,Paris,14618,282 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,282 ms
178.253.23.199,8443,true,AMS,Europe,Amsterdam,9123,282 ms
50.19.193.95,443,true,CDG,Europe,Paris,14618,282 ms
204.110.223.105,443,true,LHR,Europe,London,16509,282 ms
174.137.52.235,50971,true,LHR,Europe,London,25820,283 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,283 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,283 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,283 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,283 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,283 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,283 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,283 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,283 ms
45.146.234.144,28217,true,LAX,North America,Los Angeles,8100,283 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,283 ms
3.216.234.194,443,true,CDG,Europe,Paris,14618,283 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,284 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,284 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,284 ms
34.230.210.239,443,true,IAD,North America,Ashburn,14618,284 ms
23.95.113.61,443,true,IAD,North America,Ashburn,36352,284 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,284 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,284 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,284 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,284 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,285 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,285 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,285 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,285 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,286 ms
35.182.7.190,80,true,LHR,Europe,London,16509,286 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,286 ms
3.138.59.154,443,true,LHR,Europe,London,16509,286 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,286 ms
24.181.251.148,443,true,CDG,Europe,Paris,20115,286 ms
23.94.44.126,16573,true,IAD,North America,Ashburn,36352,287 ms
139.144.207.194,587,true,CDG,Europe,Paris,63949,287 ms
142.171.62.74,23547,true,CDG,Europe,Paris,35916,288 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,288 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,288 ms
64.176.210.187,443,true,EWR,North America,Newark,20473,288 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,289 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,289 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,290 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,290 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,290 ms
195.135.254.166,2053,true,ARN,Europe,Stockholm,42532,290 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,290 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,290 ms
141.11.95.10,18443,true,SEA,North America,Seattle,8100,291 ms
37.27.17.144,22222,true,ARN,Europe,Stockholm,24940,291 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,291 ms
91.200.151.172,443,true,FRA,Europe,Frankfurt,9123,291 ms
141.11.95.35,35443,true,SEA,North America,Seattle,8100,291 ms
47.90.162.12,59936,true,IAD,North America,Ashburn,45102,292 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,292 ms
204.110.222.104,443,true,CDG,Europe,Paris,14618,292 ms
81.22.132.215,18770,true,AMS,Europe,Amsterdam,199058,292 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,293 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,293 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,293 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,294 ms
198.105.124.152,2053,true,ARN,Europe,Stockholm,207569,294 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,295 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,295 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,295 ms
15.157.7.168,443,true,EWR,North America,Newark,16509,295 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,296 ms
222.103.185.193,16656,true,SEA,North America,Seattle,4766,296 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,297 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,297 ms
35.182.7.190,443,true,LHR,Europe,London,16509,297 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,297 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,298 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,298 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,298 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,298 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,298 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,299 ms
167.71.243.238,21857,true,ORD,North America,Chicago,14061,299 ms
213.255.209.207,443,true,YYZ,North America,Toronto,54913,299 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,299 ms
112.170.112.178,28154,true,ORD,North America,Chicago,4766,300 ms
112.170.112.178,27023,true,ORD,North America,Chicago,4766,300 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,301 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,304 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,305 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,305 ms
195.135.253.47,8443,true,RIX,Europe,Riga,42532,305 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,306 ms
69.28.83.244,443,true,YYZ,North America,Toronto,6364,306 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,306 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,307 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,309 ms
47.90.140.40,44203,true,IAD,North America,Ashburn,45102,310 ms
195.135.253.47,2053,true,RIX,Europe,Riga,42532,310 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,311 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,311 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,312 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,312 ms
213.159.208.88,2053,true,DME,Europe,Moscow,29182,314 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,314 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,314 ms
47.90.140.40,15624,true,CDG,Europe,Paris,45102,314 ms
37.27.15.83,8443,true,AMS,Europe,Amsterdam,24940,315 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,316 ms
152.67.250.9,59910,true,LHR,Europe,London,31898,317 ms
46.45.65.60,34548,true,VIE,Europe,Vienna,208066,318 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,319 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,321 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,323 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,324 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,324 ms
173.249.210.53,17750,true,LHR,Europe,London,11878,324 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,325 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,326 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,328 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,328 ms
93.113.25.252,8443,true,OTP,Europe,Bucharest,214209,329 ms
178.250.159.120,2053,true,DME,Europe,Moscow,29182,329 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,329 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,330 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,335 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,336 ms
44.228.63.60,443,true,LHR,Europe,London,16509,336 ms
195.238.126.52,443,true,WAW,Europe,Warsaw,56630,339 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,339 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,343 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,343 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,344 ms
5.161.176.159,50001,true,CDG,Europe,Paris,213230,344 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,344 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,350 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,352 ms
5.161.176.159,50000,true,CDG,Europe,Paris,213230,354 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,355 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,357 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,358 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,359 ms
44.226.147.29,443,true,LHR,Europe,London,16509,359 ms
172.96.193.137,20408,true,SEA,North America,Seattle,25820,360 ms
103.90.75.41,2053,true,WAW,Europe,Warsaw,216154,360 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,361 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,363 ms
142.171.53.195,58204,true,SEA,North America,Seattle,35916,364 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,365 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,370 ms
95.163.242.122,8443,true,DME,Europe,Moscow,197695,370 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,371 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,379 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,380 ms
112.170.112.178,27621,true,LHR,Europe,London,4766,384 ms
172.96.192.109,22503,true,SEA,North America,Seattle,25820,386 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,386 ms
112.170.112.178,27248,true,LHR,Europe,London,4766,389 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,391 ms
112.170.112.178,36702,true,LHR,Europe,London,4766,392 ms
190.183.61.62,2053,true,EZE,South America,Buenos Aires,20207,393 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,393 ms
112.170.112.178,15846,true,LHR,Europe,London,4766,394 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,394 ms
47.89.150.45,21575,true,LHR,Europe,London,45102,394 ms
185.189.14.161,2053,true,DME,Europe,Moscow,50113,395 ms
190.183.61.62,8443,true,EZE,South America,Buenos Aires,20207,396 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,397 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,397 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,399 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,400 ms
44.209.255.249,443,true,IAD,North America,Ashburn,14618,401 ms
