IP Address, Port, TLS, Data Center, Region, City, ASN, latency
172.93.32.131,23077,true,SEA,North America,Seattle,25820,237 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,237 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,237 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,237 ms
46.8.71.70,443,true,TLL,Europe,Tallinn,56971,237 ms
92.241.18.106,443,true,DME,Europe,Moscow,58002,237 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,237 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,237 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,237 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,238 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,238 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,238 ms
148.135.52.250,48993,true,LHR,Europe,London,35916,238 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,238 ms
107.173.87.79,8443,true,AMS,Europe,Amsterdam,36352,238 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,239 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,239 ms
92.38.152.30,8443,true,DME,Europe,Moscow,210756,239 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,239 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,239 ms
45.151.133.125,41389,true,AMS,Europe,Amsterdam,201106,239 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,239 ms
34.218.130.79,443,true,LHR,Europe,London,16509,239 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,239 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,239 ms
188.225.34.155,443,true,ARN,Europe,Stockholm,9123,240 ms
154.17.29.80,50235,true,IAD,North America,Ashburn,906,240 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,240 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,240 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,240 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,240 ms
65.49.192.225,58564,true,IAD,North America,Ashburn,25820,240 ms
64.44.86.201,44759,true,AMS,Europe,Amsterdam,20278,240 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,240 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,240 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,241 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,241 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,241 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,241 ms
148.135.5.55,34215,true,IAD,North America,Ashburn,35916,241 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,241 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,241 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,242 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,242 ms
97.64.26.142,30840,true,LHR,Europe,London,25820,242 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,242 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,242 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,242 ms
172.83.159.4,41389,true,LHR,Europe,London,201106,242 ms
185.58.207.205,2053,true,ARN,Europe,Stockholm,207569,242 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,242 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,242 ms
185.229.66.213,2053,true,FRA,Europe,Frankfurt,216246,242 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,242 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,243 ms
154.21.90.72,36532,true,MAN,Europe,Manchester,906,243 ms
188.130.154.234,2053,true,ARN,Europe,Stockholm,56971,243 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,243 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,243 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,244 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,244 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,244 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,244 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,244 ms
148.135.101.29,28990,true,IAD,North America,Ashburn,35916,244 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,244 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,244 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,245 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,245 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,245 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,245 ms
45.139.184.183,8443,true,AMS,Europe,Amsterdam,59504,245 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,246 ms
107.172.108.219,38631,true,LHR,Europe,London,36352,246 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,246 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,246 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,246 ms
172.245.226.156,443,true,CDG,Europe,Paris,36352,247 ms
173.44.141.156,8443,true,CDG,Europe,Paris,62904,247 ms
92.38.152.30,2053,true,DME,Europe,Moscow,210756,247 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,248 ms
148.135.15.148,443,true,LHR,Europe,London,35916,248 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,248 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,248 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,248 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,248 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,250 ms
162.219.120.218,443,true,MAN,Europe,Manchester,25820,250 ms
67.216.210.229,15677,true,IAD,North America,Ashburn,25820,250 ms
104.234.50.12,8443,true,MIA,North America,Miami,16276,250 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,250 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,250 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,251 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,251 ms
104.194.86.106,9443,true,LHR,Europe,London,25820,251 ms
104.224.176.138,37269,true,IAD,North America,Ashburn,25820,251 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,251 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,251 ms
20.246.127.166,443,true,MAD,Europe,Madrid,8075,252 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,252 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,252 ms
104.234.50.19,2053,true,MIA,North America,Miami,16276,252 ms
67.209.179.237,30419,true,LHR,Europe,London,25820,252 ms
65.49.195.163,14828,true,LHR,Europe,London,25820,252 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,252 ms
23.105.198.177,14995,true,LHR,Europe,London,25820,253 ms
95.169.4.66,50723,true,LHR,Europe,London,25820,253 ms
91.200.151.172,443,true,ARN,Europe,Stockholm,9123,254 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,254 ms
35.185.54.229,27205,true,IAD,North America,Ashburn,396982,254 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,254 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,49770,254 ms
207.211.176.65,13425,true,LHR,Europe,London,31898,254 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,254 ms
104.224.177.224,8443,true,LHR,Europe,London,25820,254 ms
104.234.50.97,2053,true,MIA,North America,Miami,16276,254 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,254 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,255 ms
80.90.183.75,8443,true,FRA,Europe,Frankfurt,9123,255 ms
213.148.1.150,2053,true,WAW,Europe,Warsaw,48988,255 ms
170.205.38.77,443,true,IAD,North America,Ashburn,63473,255 ms
107.182.27.151,443,true,LHR,Europe,London,25820,255 ms
172.96.209.184,53849,true,LHR,Europe,London,25820,255 ms
144.34.186.222,8443,true,LHR,Europe,London,25820,255 ms
193.124.24.85,24275,true,CDG,Europe,Paris,398343,256 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,256 ms
209.200.246.130,443,true,AMS,Europe,Amsterdam,215311,256 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,256 ms
80.90.183.75,2053,true,FRA,Europe,Frankfurt,9123,256 ms
34.194.76.43,443,true,CDG,Europe,Paris,14618,256 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,256 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,256 ms
45.76.232.169,22711,true,CDG,Europe,Paris,20473,257 ms
38.150.34.152,443,true,LHR,Europe,London,174,257 ms
46.226.164.10,443,true,FRA,Europe,Frankfurt,210644,257 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,257 ms
104.128.89.43,23357,true,LHR,Europe,London,25820,257 ms
20.232.193.43,27076,true,EWR,North America,Newark,8075,257 ms
141.148.164.46,57239,true,LHR,Europe,London,31898,257 ms
104.234.50.12,2053,true,MIA,North America,Miami,16276,257 ms
5.8.63.23,443,true,CDG,Europe,Paris,19437,258 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,258 ms
172.245.129.72,27486,true,LHR,Europe,London,36352,258 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,259 ms
198.46.143.134,443,true,LHR,Europe,London,36352,259 ms
46.32.184.115,443,true,ARN,Europe,Stockholm,42532,260 ms
216.128.140.253,26376,true,CDG,Europe,Paris,20473,260 ms
107.174.93.186,52995,true,CDG,Europe,Paris,36352,260 ms
144.34.163.149,58431,true,LHR,Europe,London,25820,260 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,260 ms
96.126.112.12,38298,true,MAD,Europe,Madrid,63949,260 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,260 ms
23.94.5.177,443,true,YYZ,North America,Toronto,36352,260 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,260 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,260 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,260 ms
95.163.203.38,2053,true,LHR,Europe,London,25820,260 ms
172.245.111.20,443,true,LHR,Europe,London,36352,262 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,262 ms
107.173.251.119,443,true,LHR,Europe,London,36352,263 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,263 ms
66.85.139.204,443,true,TLH,North America,Tallahassee,20454,263 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,264 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,264 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,264 ms
144.168.62.18,51204,true,LHR,Europe,London,25820,264 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,264 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,265 ms
45.82.14.221,443,true,ARN,Europe,Stockholm,9123,265 ms
104.234.50.225,2053,true,MIA,North America,Miami,16276,265 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,265 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,266 ms
139.60.162.153,443,true,MIA,North America,Miami,395839,266 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,266 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,199058,266 ms
107.182.187.11,57050,true,LHR,Europe,London,25820,266 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,266 ms
45.89.52.247,443,true,AMS,Europe,Amsterdam,44477,266 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,267 ms
192.18.159.164,36545,true,YYZ,North America,Toronto,31898,267 ms
13.92.27.195,18443,true,EWR,North America,Newark,8075,267 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,267 ms
23.94.94.192,42539,true,LHR,Europe,London,36352,267 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,267 ms
141.11.136.193,53300,true,LHR,Europe,London,8100,268 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,268 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,268 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,268 ms
107.182.179.27,2443,true,IAD,North America,Ashburn,25820,268 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,269 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,269 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,269 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,269 ms
144.34.184.181,33741,true,LHR,Europe,London,25820,269 ms
77.223.96.232,443,true,ARN,Europe,Stockholm,50340,269 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,269 ms
5.161.176.159,50120,true,EWR,North America,Newark,213230,269 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,269 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,269 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,270 ms
67.226.220.10,443,true,CDG,Europe,Paris,14618,270 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,270 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,270 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,270 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,270 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,270 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,270 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,270 ms
107.175.183.62,443,true,CDG,Europe,Paris,36352,271 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,271 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,271 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,271 ms
45.42.214.153,443,true,AMS,Europe,Amsterdam,212477,271 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,271 ms
192.18.150.121,27620,true,LHR,Europe,London,31898,271 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,271 ms
47.89.136.31,36301,true,IAD,North America,Ashburn,45102,271 ms
81.91.214.85,443,true,FRA,Europe,Frankfurt,39817,271 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,271 ms
46.8.228.182,8443,true,ARN,Europe,Stockholm,56971,272 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,272 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,272 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,199058,272 ms
91.149.239.198,443,true,ORD,North America,Chicago,26383,272 ms
107.173.30.154,27149,true,AMS,Europe,Amsterdam,36352,272 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,272 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,272 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,272 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,272 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,272 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,273 ms
129.213.22.27,11650,true,CDG,Europe,Paris,31898,273 ms
47.90.140.40,44203,true,IAD,North America,Ashburn,45102,273 ms
47.89.150.45,21575,true,MIA,North America,Miami,45102,273 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,273 ms
47.252.4.59,38181,true,EWR,North America,Newark,45102,274 ms
23.105.199.91,21626,true,LHR,Europe,London,25820,274 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,274 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,274 ms
63.209.32.91,4433,true,EWR,North America,Newark,20473,274 ms
194.113.211.115,8443,true,EWR,North America,Newark,36007,274 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,274 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,274 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,274 ms
213.255.209.207,443,true,AMS,Europe,Amsterdam,54913,274 ms
23.94.44.126,16573,true,MAD,Europe,Madrid,36352,274 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,199058,275 ms
52.10.78.7,80,true,LHR,Europe,London,16509,275 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,275 ms
204.110.223.105,80,true,LHR,Europe,London,16509,275 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,275 ms
213.255.209.189,443,true,AMS,Europe,Amsterdam,54913,276 ms
47.90.216.208,47493,true,EWR,North America,Newark,45102,276 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,276 ms
2.59.183.233,444,true,AMS,Europe,Amsterdam,199058,276 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,276 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,276 ms
193.32.177.79,443,true,IAD,North America,Ashburn,41745,276 ms
47.90.140.40,15624,true,CDG,Europe,Paris,45102,277 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,277 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,277 ms
192.3.44.158,38613,true,AMS,Europe,Amsterdam,36352,277 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,277 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,277 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,277 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,277 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,278 ms
64.176.210.187,443,true,LHR,Europe,London,20473,278 ms
192.3.166.78,41095,true,IAD,North America,Ashburn,36352,278 ms
18.207.186.154,443,true,CDG,Europe,Paris,14618,278 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,278 ms
204.110.222.104,80,true,CDG,Europe,Paris,14618,278 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,278 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,278 ms
47.89.150.45,28626,true,EWR,North America,Newark,45102,279 ms
138.197.9.141,6000,true,LHR,Europe,London,14061,279 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,279 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,279 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,279 ms
67.226.222.2,80,true,CDG,Europe,Paris,16509,280 ms
132.145.217.215,11002,true,CDG,Europe,Paris,31898,280 ms
140.84.178.238,23010,true,MAD,Europe,Madrid,31898,280 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,280 ms
15.204.205.208,449,true,MIA,North America,Miami,16276,280 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,280 ms
103.35.188.123,443,true,LHR,Europe,London,44477,281 ms
54.167.43.59,443,true,CDG,Europe,Paris,14618,281 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,281 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,281 ms
64.15.75.112,2053,true,YUL,North America,Montréal,10929,281 ms
194.113.211.115,2053,true,EWR,North America,Newark,36007,281 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,199058,281 ms
204.110.222.106,80,true,CDG,Europe,Paris,14618,281 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,282 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,282 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,199058,282 ms
67.226.222.2,443,true,AMS,Europe,Amsterdam,16509,283 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,283 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,283 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,284 ms
43.130.105.166,65001,true,EWR,North America,Newark,132203,284 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,199058,284 ms
67.226.220.10,80,true,CDG,Europe,Paris,14618,284 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,284 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,284 ms
104.234.36.27,33388,true,LHR,Europe,London,8100,284 ms
107.172.159.182,443,true,CDG,Europe,Paris,36352,285 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,285 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,285 ms
167.71.243.238,21857,true,AMS,Europe,Amsterdam,14061,285 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,285 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,286 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,286 ms
188.253.6.53,25884,true,TPE,Asia Pacific,Taipei,38136,286 ms
45.146.234.144,28217,true,LAX,North America,Los Angeles,8100,287 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,287 ms
192.3.7.50,27894,true,LHR,Europe,London,36352,288 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,288 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,199058,289 ms
35.182.7.190,80,true,LHR,Europe,London,16509,289 ms
38.180.84.46,443,true,MXP,Europe,Milan,51852,289 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,289 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,289 ms
35.183.163.195,80,true,LHR,Europe,London,16509,289 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,290 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,290 ms
35.183.163.195,443,true,LHR,Europe,London,16509,290 ms
2.59.183.114,443,true,AMS,Europe,Amsterdam,199058,291 ms
43.130.105.166,65002,true,EWR,North America,Newark,132203,291 ms
204.110.222.104,443,true,CDG,Europe,Paris,14618,291 ms
47.90.162.12,59936,true,CDG,Europe,Paris,45102,291 ms
35.182.7.190,443,true,LHR,Europe,London,16509,291 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,292 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,292 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,292 ms
204.110.223.100,80,true,LHR,Europe,London,16509,292 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,293 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,294 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,294 ms
3.97.173.206,80,true,LHR,Europe,London,16509,294 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,199058,294 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,295 ms
198.251.84.123,8443,true,ZRH,Europe,Zurich,53667,295 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,296 ms
176.97.78.80,2053,true,RUH,Middle East,Riyadh,9009,296 ms
60.249.114.181,32003,true,LAX,North America,Los Angeles,3462,297 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,297 ms
81.22.132.254,443,true,AMS,Europe,Amsterdam,199058,297 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,199058,297 ms
141.148.1.34,38589,true,CDG,Europe,Paris,31898,298 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,298 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,299 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,299 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,299 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,199058,300 ms
